idbeach,name,city,state,country,latitude,longitude
368,Barra da Lagoa,Florianopolis,Santa Catarina,Brasil,-27.5722892,-48.4281237
369,Joaquina,Florianopolis,Santa Catarina,Brasil,-27.6297255,-48.4507984
370,Mole,Florianopolis,Santa Catarina,Brasil,-27.6028512,-48.4350627
371,Ingleses,Florianopolis,Santa Catarina,Brasil,-27.4233971,-48.4011688
372,Brava,Florianopolis,Santa Catarina,Brasil,-27.3991943,-48.4136084
373,Campeche,Florianopolis,Santa Catarina,Brasil,-27.6896932,-48.4815163
374,Santinho,Florianopolis,Santa Catarina,Brasil,-27.4587045,-48.3758118
