idspot,name,spot_dir_degree,sand_size,idbeach
380,Canal da Barra,202.5,0,368
381,Camping da Barra,247.5,0,368
382,Pedra do Careca,315,1,369
383,Gravatá,202.5,2,370
384,Centro,292.5,2,370
385,Canto Norte,315,2,370
386,Deck Salva Vidas,247.5,0,371
387,Centro,270,1,372
388,Pequeno Príncipe,292.5,1,373
389,Centro,292.5,1,374
